#,Fertilizer Name,Category,Nutrient,Application Timing,Form,Effect on Mestiso 99
1,Urea (46-0-0),Solid,Nitrogen,Basal + Top-dress,Solid,Promotes robust panicle formation; split N application reduces luxury consumption and lodging risk.
2,Complete (14-14-14),Solid,NPK,Basal,Solid,Supports early root establishment; phosphorus component promotes root branching and uptake.
3,Ammonium Sulfate (21-0-0),Solid,Nitrogen + Sulfur,Top-dress,Solid,Improves grain nitrogen accumulation; particularly effective in alkaline or calcareous soils.
4,Muriate of Potash (0-0-60),Solid,Potassium,Top-dress at PI,Solid,Supports high grain weight; potassium improves phloem transport of assimilates to grains.
#,Fertilizer Name,Category,Nutrient,Application Timing,Form,Effect on Mestiso 99
5,Biofertilizer (Liquid Concentrate),Liquid,Biostimulant,Foliar / Soil drench,Liquid,Enhances hybrid stress tolerance through brassinosteroid signaling; beneficial during reproductive stage to reduce spikelet sterility.
6,Nanobiofertilizer,Liquid,Nano NPK + Bio,Foliar spray,Liquid,Fulvic acid improves transport of nutrients across cell membranes; enhances photosynthate production in high-yield hybrid.
7,Organic Root Exudate Mix,Liquid,Organic-Bio,Soil drench,Liquid,Stimulates N-fixing bacteria near root zone; partially offsets mineral N requirement while improving root health.
8,Azolla microphylla,Liquid,Bio-N Fixer,Incorporate / Flood,Liquid,Adds up to 30 kg N/ha organically; decomposed Azolla biomass improves soil cation exchange capacity for hybrid fields.
9,Foliar Liquid Fertilizer (NPK),Liquid,NPK Foliar,Foliar spray at critical stages,Liquid,Rapid nutrient correction at critical stages maximizes hybrid yield; foliar K at flag leaf stage improves grain filling.