#,Fertilizer Name,Category,Nutrient,Application Timing,Form,Effect on Sahod Ulan 2
1,Urea (46-0-0),Solid,Nitrogen,Basal + Top-dress,Solid,Supports drought recovery; N application after rain events improves biomass restoration.
2,Complete (14-14-14),Solid,NPK,Basal,Solid,Improves drought variety establishment; phosphorus and potassium enhance root depth and drought tolerance.
3,Ammonium Sulfate (21-0-0),Solid,Nitrogen + Sulfur,Top-dress,Solid,Improves N retention in rainfed conditions; S component helps in post-drought recovery nutrition.
4,Muriate of Potash (0-0-60),Solid,Potassium,Top-dress at PI,Solid,Improves drought tolerance; K regulates stomatal closure and reduces water loss under stress.
#,Fertilizer Name,Category,Nutrient Type,Application Timing / Method,Form,Effect on Sahod Ulan 2
5,Biofertilizer (Liquid Concentrate),Liquid,Biostimulant,Foliar / Soil drench,Liquid,Brassinosteroid improves drought stress signaling; biostimulant compounds help plant recover faster after dry spells.
6,Nanobiofertilizer,Liquid,Nano NPK + Bio,Foliar spray,Liquid,Humic acid improves water retention in drought-prone soils; algae extract promotes root depth for better water access.
7,Organic Root Exudate Mix,Liquid,Organic-Bio,Soil drench,Liquid,Organic compounds improve soil moisture retention; root exudate mix enhances water use efficiency in drought-prone areas.
8,Azolla microphylla,Liquid,Bio-N Fixer,Incorporate / Flood,Liquid,Azolla grown in bunded areas before dry season; organic N reserves support drought variety during early growth.
9,Foliar Liquid Fertilizer (NPK),Liquid,NPK Foliar,Foliar spray at critical stages,Liquid,Foliar NPK applied after rain events maximizes drought variety recovery; water-soluble nutrients support rapid biomass restoration.